id раздела;xmlid(код товара);id свойства;Значение свойства;
467262;581157;1260;160*220
467262;581157;1261;160*220
467262;581157;1262;перкаль
467262;581157;1263;2
467262;581157;277;нет
467262;581157;304;1,5-спальный
467262;581157;462;1
467267;581147;304;1,5-спальный
467268;581184;304;1,5-спальный
467269;581143;1253;нет
467269;581143;1254;нет
467269;581143;1255;нет
467269;581143;1256;нет
467269;581143;1257;нет
467269;581143;1258;Нет
467269;581143;1259;70*70
467269;581143;1260;145*215
467269;581143;1261;140*215
467269;581143;1262;бязь
467269;581143;1263;2
467269;581143;277;нет
467269;581143;304;1,5-спальный
467269;581143;462;1
467270;581142;304;1,5-спальный
467271;581144;1253;нет
467271;581144;1254;нет
467271;581144;1255;нет
467271;581144;1256;нет
467271;581144;1257;нет
467271;581144;1258;Нет
467271;581144;1259;70*70
467271;581144;1260;145*215
467271;581144;1261;140*215
467271;581144;1262;бязь
467271;581144;1263;2
467271;581144;277;нет
467271;581144;304;1,5-спальный
467271;581144;462;1
467273;581152;1253;нет
467273;581152;1254;нет
467273;581152;1255;нет
467273;581152;1256;нет
467273;581152;1257;нет
467273;581152;1258;Нет
467273;581152;1259;70*70
467273;581152;1260;145*215
467273;581152;1261;140*215
467273;581152;1262;бязь
467273;581152;1263;1
467273;581152;277;нет
467273;581152;304;1,5-спальный
467273;581152;462;1
467274;581155;1253;нет
467274;581155;1254;нет
467274;581155;1255;нет
467274;581155;1256;нет
467274;581155;1257;нет
467274;581155;1258;Нет
467274;581155;1259;70*70
467274;581155;1260;145*215
467274;581155;1261;140*215
467274;581155;1262;перкаль
467274;581155;1263;2
467274;581155;277;нет
467274;581155;304;1,5-спальный
467274;581155;462;1
467275;581153;1253;нет
467275;581153;1254;нет
467275;581153;1255;нет
467275;581153;1256;нет
467275;581153;1257;нет
467275;581153;1258;Нет
467275;581153;1259;70*70
467275;581153;1260;145*215
467275;581153;1261;140*215
467275;581153;1262;бязь
467275;581153;1263;2
467275;581153;277;нет
467275;581153;304;1,5-спальный
467275;581153;462;1
467276;581154;1253;нет
467276;581154;1254;нет
467276;581154;1255;нет
467276;581154;1256;нет
467276;581154;1257;нет
467276;581154;1258;Нет
467276;581154;1259;70*70
467276;581154;1260;145*215
467276;581154;1261;140*215
467276;581154;1262;бязь
467276;581154;1263;2
467276;581154;277;нет
467276;581154;304;1,5-спальный
467276;581154;462;1
467277;581169;304;2-спальный
467280;581159;304;2-спальный
467282;581163;304;2-спальный
467283;581161;304;2-спальный
467288;581171;1253;нет
467288;581171;1254;нет
467288;581171;1255;нет
467288;581171;1256;нет
467288;581171;1257;нет
467288;581171;1258;Нет
467288;581171;1259;70*70
467288;581171;1260;175*215
467288;581171;1261;220*240
467288;581171;1262;сатин
467288;581171;1263;2
467288;581171;277;нет
467288;581171;304;2-спальный
467288;581171;462;1
467290;581149;1253;нет
467290;581149;1254;нет
467290;581149;1255;нет
467290;581149;1256;нет
467290;581149;1257;нет
467290;581149;1258;Нет
467290;581149;1259;70*70
467290;581149;1260;160*220
467290;581149;1261;160*220
467290;581149;1262;бязь
467290;581149;1263;2
467290;581149;277;нет
467290;581149;304;1,5-спальный
467290;581149;462;1
467292;581150;1253;нет
467292;581150;1254;нет
467292;581150;1255;нет
467292;581150;1256;нет
467292;581150;1257;нет
467292;581150;1258;Нет
467292;581150;1259;70*70
467292;581150;1260;160*220
467292;581150;1261;150*210
467292;581150;1262;бязь
467292;581150;1263;1
467292;581150;277;нет
467292;581150;304;1,5-спальный
467292;581150;462;1
467294;581182;304;евро
467295;581181;304;евро
467296;581183;1253;нет
467296;581183;1254;нет
467296;581183;1255;нет
467296;581183;1256;нет
467296;581183;1257;нет
467296;581183;1258;Нет
467296;581183;1259;50*70/70*70
467296;581183;1260;200*220
467296;581183;1261;220*250
467296;581183;1262;биоматин
467296;581183;1263;4
467296;581183;277;нет
467296;581183;304;евро
467296;581183;462;1
467297;581180;304;евро
467300;581174;1253;нет
467300;581174;1254;нет
467300;581174;1255;нет
467300;581174;1256;нет
467300;581174;1257;нет
467300;581174;1258;Нет
467300;581174;1259;70*70
467300;581174;1260;150*215
467300;581174;1261;220*240
467300;581174;1262;бязь
467300;581174;1263;2
467300;581174;277;нет
467300;581174;304;семейный
467300;581174;462;2
467301;581175;1253;нет
467301;581175;1254;нет
467301;581175;1255;нет
467301;581175;1256;нет
467301;581175;1257;нет
467301;581175;1258;Нет
467301;581175;1259;70*70
467301;581175;1260;150*215
467301;581175;1261;220*240
467301;581175;1262;бязь
467301;581175;1263;2
467301;581175;277;нет
467301;581175;304;семейный
467301;581175;462;2
467302;581176;1253;нет
467302;581176;1254;нет
467302;581176;1255;нет
467302;581176;1256;нет
467302;581176;1257;нет
467302;581176;1258;Нет
467302;581176;1259;70*70
467302;581176;1260;150*215
467302;581176;1261;220*240
467302;581176;1262;бязь
467302;581176;1263;2
467302;581176;277;нет
467302;581176;304;семейный
467302;581176;462;2
467303;581177;304;семейный
467318;580872;5;Синий
467477;502237;1175;1258
467576;580971;981;NiCd
467577;580970;981;NiCd
467578;580972;981;NiCd
467579;580973;981;NiCd
467603;581408;5;Голубой
467603;581408;14;0.53
467603;581408;16;Полосы
467618;191185;80;4
467625;362576;648;нет
467625;362576;1270;Нет
467625;362576;1271;Прямой
467625;362576;1272;Нет
467625;362576;5;Коричневый
467625;362576;154;Нет
467626;364070;648;нет
467626;364070;1270;Нет
467626;364070;1271;Прямой
467626;364070;1272;Нет
467626;364070;5;Бежевый
467626;364070;154;Нет
467627;362566;648;нет
467627;362566;1270;Нет
467627;362566;1271;Прямой
467627;362566;1272;Нет
467627;362566;5;Коричневый
467627;362566;154;Нет
467628;366369;1271;Прямой
467628;366369;5;Красный
467628;366369;154;Нет
467629;363010;648;нет
467629;363010;653;390
467629;363010;1270;Нет
467629;363010;1271;Прямой
467629;363010;1272;Нет
467629;363010;5;Серый
467629;363010;146;1
467629;363010;154;книжка
467630;364841;648;нет
467630;364841;1270;Есть
467630;364841;1271;Прямой
467630;364841;1272;Есть
467630;364841;5;Светло-коричневый
467630;364841;154;еврокнижка
467631;365332;648;нет
467631;365332;652;С универсальным углом
467631;365332;1270;Есть
467631;365332;1271;Угловой
467631;365332;1272;Есть
467631;365332;5;Светло-коричневый
467631;365332;154;Дельфин
467632;365209;648;нет
467632;365209;652;С универсальным углом
467632;365209;1270;Есть
467632;365209;1271;Угловой
467632;365209;1272;Есть
467632;365209;5;Светло-коричневый
467632;365209;154;Дельфин
467644;438654;14;0.53
467644;438654;5;Розовый
467644;438654;16;Однотонный
467645;506826;5;Серый
467645;506826;14;1.6
467650;580323;648;да
467650;580323;1270;Нет
467650;580323;1271;Прямой
467650;580323;1272;Нет
467650;580323;5;Серый
467650;580323;154;Клик-кляк
467656;578600;1508;blenda_50mm_dlya_karnizov_sparta_3m
467656;578600;5;Золотой
467656;578600;11;300
467656;578600;202;5
467684;525908;1161;к потолку
467684;525908;1508;karniz_galant_neo_flora
467684;525908;5;Белый
467684;525908;11;160
467968;253985;879;Отдельно стоящая
467968;253985;907;Фронтальная
467968;253985;1191;A+
467968;253985;1220;A
467968;253985;1221;6 кг
467968;253985;1222;до 1000 об/мин
467968;253985;1224;нет
467968;253985;229;450
468047;581238;659;нет
468047;581238;5;Серый
468047;581238;14;1.6
468047;581238;16;Однотонный
468049;581240;14;1.6
468049;581240;659;нет
468049;581240;16;Однотонный
468050;581235;5;Серый
468050;581235;14;1.6
468050;581235;16;Флористика
468050;581235;659;нет
468051;581236;659;нет
468051;581236;5;золотистый
468051;581236;14;1.6
468051;581236;16;Флористика
468052;581237;659;нет
468052;581237;16;Флористика
468052;581237;14;1.6
468170;578982;14;0.53
468170;578982;5;Серый
468171;578984;14;0.53
468172;578986;14;0.53
468173;578980;14;0.53
468174;578988;5;Сиреневый
468174;578988;14;0.53
468175;578981;16;Однотонный
468175;578981;14;0.53
468177;578985;14;0.53
468177;578985;16;Однотонный
468177;578985;5;Желтый
468178;578987;14;0.53
468178;578987;16;Однотонный
468178;578987;5;Сиреневый
468183;581401;5;Фиолетовый
468183;581401;14;0.53
468183;581401;16;Кухня
468184;581399;16;Кухня
468184;581399;14;0.53
468185;581396;659;нет
468185;581396;14;0.53
468186;581397;659;нет
468186;581397;14;0.53
468187;581398;5;Серый
468187;581398;659;нет
468187;581398;14;0.53
468188;581405;14;1.6
468188;581405;5;Серый
468188;581405;16;Однотонный
468189;581406;16;Однотонный
468189;581406;14;1.6
468190;581407;14;1.6
468190;581407;5;Сиреневый
468190;581407;16;Однотонный
468191;581402;14;1.6
468191;581402;5;Серый
468192;581403;14;1.6
468193;581404;5;Сиреневый
468193;581404;14;1.6
468203;578976;bx_528_diametr_dm;1/2"
468203;578976;1084;Нижнее
468203;578976;1122;1/2"
468263;364477;1089;120
468263;364477;1278;920
468263;364477;1275;Да
468268;354127;90;Китай
468322;539034;14;1.6
468325;581130;626;Нет
468325;581130;627;Есть
468325;581130;154;Нет
468325;581130;208;пенополиуретан
468488;580785;90;Россия
468591;583801;304;1,5-спальный
468592;583802;304;2-спальный
468604;583939;304;70х140
468616;583922;304;40х70
468618;583924;304;40х70
468619;583925;304;40х70
468620;583926;304;40х70
468627;583933;304;50х90
468723;249352;879;Отдельно стоящая
468723;249352;907;Фронтальная
468723;249352;1191;A
468723;249352;1220;A
468723;249352;1221;6 кг
468723;249352;1222;до 1000 об/мин
468723;249352;1224;нет
468723;249352;229;470
468729;581400;14;0.53
468729;581400;16;Кухня
468756;580706;5;Розовый
468756;580706;14;1.6
468756;580706;16;Однотонный
468757;580707;5;Серый
468757;580707;16;Однотонный
468757;580707;14;1.6
468758;580705;5;Голубой
468758;580705;14;1.6
468759;580703;5;Розовый
468759;580703;14;1.6
468760;580704;5;Желтый
468760;580704;14;1.6
468816;577937;771;Есть
468816;577937;1227;56 x 49 см
468816;577937;1228;Спереди
468816;577937;229;513
468816;577937;515;Электрическая
468836;466223;304;2-спальный
468837;466226;304;2-спальный
468839;466231;304;2-спальный
468840;523544;304;2-спальный
468841;523546;304;2-спальный
468842;523547;304;2-спальный
468843;523576;304;2-спальный
468844;523577;304;2-спальный
468849;584287;304;1,5-спальный
468851;584248;304;1,5-спальный
468853;584246;304;1,5-спальный
468854;584289;304;1,5-спальный
468856;584291;304;1,5-спальный
468863;263135;1225;Нет
468863;263135;1229;нет
468863;263135;1230;до 60 л
468863;263135;1231;Газовая
468863;263135;1232;есть
468863;263135;229;600
468863;263135;314;нет
468863;263135;467;нет
468863;263135;515;Газовая
468864;577330;5;Бежевый
468864;577330;14;3
468865;581229;1225;Нет
468865;581229;1229;нет
468865;581229;1230;до 60 л
468865;581229;1231;Газовая
468865;581229;1232;есть
468865;581229;229;600
468865;581229;314;газовый
468865;581229;467;нет
468865;581229;515;Газовая
469166;583504;5;Белый
469167;583505;5;Бирюзовый
469168;583506;5;Золото
469169;583507;5;Золото
469170;583508;5;Зеленый
469171;583391;5;Красный
469172;583509;5;Красный
469173;583390;5;Розовый
469174;583510;5;Серебро
469175;583511;5;Синий
469176;583512;5;Синий
469177;583394;5;Синий
469178;583398;5;Бирюзовый
469179;583402;5;Голубой
469180;583403;5;жемчуг
469181;583404;5;жемчуг
469182;583405;5;Зеленый
469183;583396;5;Золото
469184;583399;5;Золото
469185;583397;5;Золото
469186;583406;5;Красный
469187;583400;5;Красный
469188;583407;5;mix
469189;583408;5;Золото
469190;583395;5;Серебро
469191;583409;5;Серебро
469192;583410;5;Серебро
469193;583411;5;Синий
469194;583401;5;Синий
469195;583412;5;Синий
469196;583413;5;Синий
469197;583501;5;Прозрачный
469198;583383;5;Голубой
469199;583384;5;Белый
469200;583385;5;Красный
469201;583393;5;Синий
469202;583386;5;Оранжевый
469203;583387;5;Красный
469204;583388;5;Золото
469205;583389;5;Белый
469206;583392;5;Белый
469231;583594;5;Зеленый
469232;583592;5;Золото
469233;583595;5;Красный
469234;583593;5;Серебро
469235;583596;5;Красный
469236;584286;5;Белый
469238;584299;5;Красный
469242;495667;611;нет
469242;495667;204;Правая
469242;495667;209;4
469262;580678;5;Коричневый
469263;580681;5;Молочный
469280;580644;5;медный
469281;580640;5;Серебро
469282;580629;5;Белый
469283;580628;5;Красный
469284;580630;5;Розовый
469285;580658;5;красный/ белый
469286;580642;5;Белый
469287;580591;5;Красный
469288;580594;5;Желтый
469289;580593;5;Голубой
469291;580609;131;180
469292;580610;131;600
469294;580608;131;40
469296;580603;131;25
469299;92891;1161;к потолку
469299;92891;1508;karniz_156_plastmassovyy_odnoryadn_
469299;92891;1;Карниз
469299;92891;5;Белый
469299;92891;11;300
469299;92891;340;однорядный
469338;344218;90;Россия
469343;584321;14;2
469343;584321;90;Россия
469419;309304;1089;120
469419;309304;1275;Да
469419;309304;1278;990
469476;559974;431;150мл
469574;584028;304;50х70
469576;584319;304;45х45
469585;584404;1;Декор
469585;584404;9;24.9
469585;584404;11;50
469585;584404;13;8.5
469585;584404;94;для стен
469587;584407;1;Декор
469587;584407;9;24.9
469587;584407;11;50
469587;584407;13;8.5
469587;584407;94;для стен
469588;584405;1;Декор
469588;584405;9;24.9
469588;584405;11;50
469588;584405;13;8.5
469588;584405;94;для стен
469589;584406;1;Декор
469589;584406;9;24.9
469589;584406;11;50
469589;584406;13;8.5
469589;584406;94;для стен
469593;584257;5;Оранжевый
469593;584257;14;1.6
469593;584257;16;Полосы
469594;584260;5;Оранжевый
469594;584260;16;Однотонный
469594;584260;14;1.6
469595;584259;16;Однотонный
469595;584259;14;1.6
469596;584263;14;1.6
469596;584263;16;Классический
469597;584258;14;1.6
469597;584258;16;Однотонный
469598;584255;14;1.6
469598;584255;16;Полосы
469599;584256;14;1.6
469599;584256;16;Полосы
469600;584262;16;Классический
469600;584262;14;1.6
469600;584262;5;Оранжевый
469601;584261;14;1.6
469601;584261;16;Классический
469699;117489;737;18
469699;117489;5;Цветной
469699;117489;7;Напольная
469699;117489;18;Металл/пластик
469699;117489;570;Складная
469851;67199;1508;vanna_chugunnaya_goldman
469851;67199;18;Чугун
470057;141563;80;4.8
470203;580876;5;Красный
470550;367951;90;Китай
470619;198586;131;200
470621;583573;131;625
470636;584988;90;Италия
470638;364499;90;Китай
470641;198573;131;100
470642;198583;131;120
470649;479937;131;120
470650;479944;131;144
470651;479945;131;300
470654;520169;131;625
470657;583565;131;72
470658;583572;131;48
470659;583571;131;48
470660;583569;131;100
470661;583570;131;20
470662;583564;131;7
470664;479950;131;300
470665;520202;131;925
470701;461871;304;1,5-спальный
470705;585055;304;1,5-спальный
470706;585056;304;2-спальный
470827;585062;1253;нет
470827;585062;1254;нет
470827;585062;1255;нет
470827;585062;1256;нет
470827;585062;1257;нет
470827;585062;1258;Нет
470827;585062;1259;70*70
470827;585062;1260;145*215
470827;585062;1261;140*215
470827;585062;1262;биоматин
470827;585062;1263;2
470827;585062;277;нет
470827;585062;304;1,5-спальный
470827;585062;462;1
470830;585065;1253;нет
470830;585065;1254;нет
470830;585065;1255;нет
470830;585065;1256;нет
470830;585065;1257;нет
470830;585065;1258;Нет
470830;585065;1259;70*70
470830;585065;1260;145*215
470830;585065;1261;150*220
470830;585065;1262;биоматин
470830;585065;1263;2
470830;585065;277;нет
470830;585065;304;1,5-спальный
470830;585065;462;1
470831;585066;1253;нет
470831;585066;1254;нет
470831;585066;1255;нет
470831;585066;1256;нет
470831;585066;1257;нет
470831;585066;1258;Нет
470831;585066;1259;70*70
470831;585066;1260;160*220
470831;585066;1261;160*220
470831;585066;1262;перкаль
470831;585066;1263;2
470831;585066;277;нет
470831;585066;304;1,5-спальный
470831;585066;462;1
470841;585076;1253;нет
470841;585076;1254;нет
470841;585076;1255;нет
470841;585076;1256;нет
470841;585076;1257;нет
470841;585076;1258;Нет
470841;585076;1259;70*70
470841;585076;1260;175*215
470841;585076;1261;215*240
470841;585076;1262;перкаль
470841;585076;1263;2
470841;585076;277;нет
470841;585076;304;2-спальный
470841;585076;462;1
470842;585077;1253;нет
470842;585077;1254;нет
470842;585077;1255;нет
470842;585077;1256;нет
470842;585077;1257;нет
470842;585077;1258;Нет
470842;585077;1259;70*70
470842;585077;1260;175*215
470842;585077;1261;215*240
470842;585077;1262;перкаль
470842;585077;1263;2
470842;585077;277;нет
470842;585077;304;2-спальный
470842;585077;462;1
470844;585079;304;2-спальный
470870;463403;304;2-спальный
470871;482958;304;1,5-спальный
470913;584267;14;1.6
470913;584267;16;Однотонный
470914;584268;16;Однотонный
470914;584268;5;Сиреневый
470914;584268;14;1.6
470916;584270;14;1.6
470916;584270;16;Однотонный
471290;337676;90;Германия
471291;302613;90;Германия
471311;333725;90;Россия
471312;334592;90;Россия
471327;334021;90;Италия
471328;310004;90;Германия
471331;360190;90;Малайзия
471364;516545;595;малые (до 1,5 кв.м)
471364;516545;1446;s600,STAN,CREAM
471364;516545;3;Shaggy Ultra
471364;516545;18;синтетика
471364;516545;22;800
471364;516545;32;1500
471364;516545;45;Прямоугольный
471364;516545;90;Россия
471364;516545;460;одноцветный
471364;516545;552;белый
471364;516545;1678;современный
471364;516545;1679;длинный ворс (шегги)
471425;191195;80;6
471497;261717;1225;Нет
471497;261717;1229;есть
471497;261717;1230;до 60 л
471497;261717;1231;Газовая
471497;261717;1232;есть
471497;261717;229;600
471497;261717;314;электрический
471497;261717;467;нет
471497;261717;515;Газовая
471505;584471;90;Сербия
471506;584472;90;Малайзия
471515;578909;621;7500
471515;578909;714;190
471515;578909;715;32
471515;578909;1508;disk_pilnyy_po_derevu_runex
471515;578909;7;Диск пильный
471515;578909;78;с переходным кольцом
471539;154388;830;0.032
471539;154388;1173;0.3
471539;154388;1174;250
471540;154389;1175;1263
472045;529834;14;0.53
472045;529834;5;Сиреневый
472056;355949;90;Россия
472058;305028;90;Россия
472059;363452;90;Россия
472060;368793;90;Россия
472062;349799;90;Россия
472162;583919;14;3
472162;583919;90;Россия
472163;583920;14;3
472163;583920;90;Россия
472164;584279;14;3
472164;584279;90;Россия
472262;581239;659;нет
472262;581239;14;1.6
472262;581239;16;Однотонный
472262;581239;5;золотистый
472281;572216;857;плоский
472281;572216;858;ПВХ
472281;572216;860;нет
472281;572216;861;60*204мм
472281;572216;862;1.5
472281;572216;7;Канал
472396;447428;1043;полиуретановый
472480;579986;1161;Шторная лента
472480;579986;5;Фисташковый
472485;580487;5;Белый
472487;580486;5;Молочный
472488;580351;1161;Шторная лента
472498;580928;1161;Шторная лента
472499;580926;1161;Шторная лента
472500;580927;1161;Шторная лента
472503;580925;1161;Шторная лента
472504;581069;5;Золото
472505;581068;5;Серый
472551;136240;5;Серый
472551;136240;14;4
472552;198301;5;Коричневый
472552;198301;14;3
472555;579920;5;Светло-коричневый
472555;579920;14;3
472599;585379;131;48
472626;585387;131;48
472672;367114;90;Россия
472677;581738;1702;33 класс
472678;581740;1702;33 класс
472879;576758;80;25
472903;114702;80;8
472904;114695;80;10
472905;114839;80;6
472906;114840;80;8
472907;2870;80;10
472908;2891;80;12
472910;2917;80;4
472911;13320;80;6
472912;13313;80;6
472913;13362;80;6
472917;3149;80;4
472918;13468;80;6
472919;49085;80;5
472920;48990;80;6
472922;36694;80;10
472923;48649;80;10
472926;44005;80;4.2
472927;21231;80;3
472928;116196;80;3
472930;116060;80;6
472931;48863;80;8
472932;115407;80;10
472951;529018;753;реечный
472951;529018;16;Дерево
472951;529018;1;панель МДФ
472951;529018;81;Ламинация
472951;529018;735;светло-коричневый
472983;262268;1225;Есть
472983;262268;1229;есть
472983;262268;1230;до 55 л
472983;262268;1231;Газовая
472983;262268;1232;есть
472983;262268;229;600
472983;262268;314;нет
472983;262268;467;нет
472983;262268;515;Газовая
473090;579988;1161;Шторная лента
473090;579988;5;Бежевый
473091;579987;5;Коричневый
473091;579987;1161;Шторная лента
473092;581065;5;Золото
473092;581065;1161;Шторная лента
473093;581064;5;Коричневый
473093;581064;1161;Шторная лента
473094;581063;1161;Шторная лента
473094;581063;5;Серый
473095;581062;1161;Шторная лента
473098;584022;1161;Шторная лента
473099;584023;1161;Шторная лента
473106;579992;1161;Шторная лента
473109;584025;1161;Шторная лента
473182;581085;304;2-спальный
473184;585643;304;68х68
473187;573845;1161;к потолку
473187;573845;1508;karniz_amulet
473187;573845;1;Карниз
473187;573845;5;Коричневый
473187;573845;11;200
473188;573846;1161;к потолку
473188;573846;1508;karniz_amulet
473188;573846;1;Карниз
473188;573846;5;Коричневый
473188;573846;11;240
473189;573847;1161;к потолку
473189;573847;1508;karniz_amulet
473189;573847;1;Карниз
473189;573847;5;Коричневый
473189;573847;11;280
473190;573848;1161;к потолку
473190;573848;1508;karniz_amulet
473190;573848;1;Карниз
473190;573848;5;Коричневый
473190;573848;11;300
473192;585644;304;50х70
473195;366836;648;нет
473195;366836;1270;Есть
473195;366836;1271;Прямой
473195;366836;1272;Есть
473195;366836;5;Коричневый
473195;366836;154;Клик-кляк
473296;369447;90;Россия
473297;585462;90;Россия
473298;585463;90;Россия
473299;585464;90;Россия
473300;585465;90;Россия
473304;579398;304;1,5-спальный
473305;579408;304;68х68
473306;581084;304;1,5-спальный
473307;584030;304;евро
473322;581066;5;Шампань
473323;581061;1161;Шторная лента
473323;581061;5;бежево-голубой
473324;581059;1161;Шторная лента
473324;581059;5;бежево-зеленый
473325;581060;1161;Шторная лента
473325;581060;5;бежево-коричневый
473326;581058;5;бежево-сиреневый
473326;581058;1161;Шторная лента
473327;581057;5;серо-черный
473327;581057;1161;Шторная лента
473372;325898;90;Россия
473865;262038;1191;A
473865;262038;1226;Нет
473865;262038;229;600
473867;262820;1231;Электрическая
473867;262820;467;Есть
473868;263101;1225;Нет
473868;263101;1229;нет
473868;263101;1230;до 65 л
473868;263101;1231;Электрическая
473868;263101;1232;есть
473868;263101;229;600
473868;263101;314;электрический
473868;263101;467;Есть
473868;263101;515;Газовая
473902;367304;648;нет
473902;367304;653;390
473902;367304;1270;Нет
473902;367304;1271;Прямой
473902;367304;1272;Нет
473902;367304;5;Бежевый
473902;367304;146;1
473902;367304;154;книжка
473947;125814;1;Раковина
474322;581056;1161;Шторная лента
474323;581055;1161;Шторная лента
474324;581054;1161;Шторная лента
474328;360309;1270;Нет
474328;360309;1271;Прямой
474328;360309;154;Трещетка
474384;573865;1161;универсальный
474405;585466;5;Сиреневый
474405;585466;14;1.6
474406;585467;14;1.6
474407;585468;5;Сиреневый
474407;585468;14;1.6
474408;585469;14;1.6
474442;573849;1161;к потолку
474442;573849;1508;karniz_amulet
474442;573849;1;Карниз
474442;573849;5;Золотой
474442;573849;11;200
474443;573850;1161;к потолку
474443;573850;1508;karniz_amulet
474443;573850;1;Карниз
474443;573850;5;Золотой
474443;573850;11;240
474444;573851;1161;к потолку
474444;573851;1508;karniz_amulet
474444;573851;1;Карниз
474444;573851;5;Золотой
474444;573851;11;280
474445;573852;1161;к потолку
474445;573852;1508;karniz_amulet
474445;573852;1;Карниз
474445;573852;5;Золотой
474445;573852;11;300
474446;573853;1161;к потолку
474447;573854;1161;к потолку
474448;573855;1161;к потолку
474449;573856;1161;к потолку
474512;142895;80;12
474523;585531;1253;нет
474523;585531;1254;нет
474523;585531;1255;нет
474523;585531;1256;нет
474523;585531;1257;нет
474523;585531;1258;Нет
474523;585531;1259;70*70
474523;585531;1260;160*220
474523;585531;1261;150*210
474523;585531;1262;сатин
474523;585531;1263;2
474523;585531;277;нет
474523;585531;304;1,5-спальный
474523;585531;462;1
474619;578876;16;Однотонный
474619;578876;14;1.6
474651;583579;611;нет
474651;583579;209;2
474651;583579;607;2
474651;583579;204;Левая
474652;583580;204;Правая
474652;583580;607;2
474652;583580;611;нет
474652;583580;209;2
474703;585159;751;Нет
474799;578860;14;1.6
474800;578857;5;Розовый
474800;578857;14;1.6
474801;578856;14;1.6
474802;578859;14;1.6
474803;578858;5;Розовый
474803;578858;14;1.6
474804;578855;14;1.6
474821;8898;68;Косой
474821;8898;90;Россия
474947;524331;659;нет
474947;524331;14;1.6
474947;524331;16;Однотонный
474988;428034;304;1,5-спальный
475056;360185;90;Германия
475289;585535;1253;нет
475289;585535;1254;нет
475289;585535;1255;нет
475289;585535;1256;нет
475289;585535;1257;нет
475289;585535;1258;Нет
475289;585535;1259;70*70
475289;585535;1260;145*215
475289;585535;1261;140*215
475289;585535;1262;перкаль
475289;585535;1263;2
475289;585535;277;нет
475289;585535;304;1,5-спальный
475289;585535;462;1
475290;585563;1253;нет
475290;585563;1254;нет
475290;585563;1255;нет
475290;585563;1256;нет
475290;585563;1257;нет
475290;585563;1258;Нет
475290;585563;1259;70*70
475290;585563;1260;145*215
475290;585563;1261;140*215
475290;585563;1262;перкаль
475290;585563;1263;2
475290;585563;277;нет
475290;585563;304;1,5-спальный
475290;585563;462;1
475291;585552;1253;нет
475291;585552;1254;нет
475291;585552;1255;нет
475291;585552;1256;нет
475291;585552;1257;нет
475291;585552;1258;Нет
475291;585552;1259;70*70
475291;585552;1260;145*215
475291;585552;1261;140*215
475291;585552;1262;биоматин
475291;585552;1263;2
475291;585552;277;нет
475291;585552;304;1,5-спальный
475291;585552;462;1
475293;585538;304;2-спальный
475294;585539;304;семейный
475396;572933;5;Серый
475396;572933;14;0.53
475396;572933;16;Кухня
475453;581230;879;Отдельно стоящая
475453;581230;907;Фронтальная
475453;581230;1191;A
475453;581230;1220;A
475453;581230;1221;6 кг
475453;581230;1222;до 1000 об/мин
475453;581230;1224;нет
475453;581230;229;430
475571;586348;90;Россия
475736;578604;1508;blenda_50mm_dlya_karnizov_sparta_3m
475736;578604;5;Золотой
475736;578604;11;300
475761;586355;304;2-спальный
475767;586361;304;евро
475781;579703;304;1,5-спальный
475782;579704;304;2-спальный
475823;329830;90;Россия
476243;585662;90;Россия
476244;584366;90;Китай
476325;436519;90;Россия
476325;436519;68;Косой
476337;158227;1179;пистолет
476382;585913;712;Нет
476382;585913;1294;керамика
476382;585913;1;Бордюр
476382;585913;3;Safari 
476382;585913;5;Коричневый
476382;585913;9;11
476382;585913;11;40
476382;585913;13;7.5
476382;585913;15;Ванная
476382;585913;16;Природа
476382;585913;35;гладкая
476382;585913;94;для стен
476382;585913;515;глянцевая
476382;585913;1718;прямоугольник
476383;585912;712;Нет
476383;585912;1294;керамика
476383;585912;1;Декор
476383;585912;3;Safari 
476383;585912;5;Коричневый
476383;585912;9;23
476383;585912;11;40
476383;585912;13;7.5
476383;585912;15;Ванная
476383;585912;16;Природа
476383;585912;35;гладкая
476383;585912;94;для стен
476383;585912;515;глянцевая
476383;585912;1718;прямоугольник
476384;585909;712;Нет
476384;585909;1294;керамика
476384;585909;1;базовая плитка
476384;585909;3;Safari 
476384;585909;5;Коричневый
476384;585909;9;43
476384;585909;11;43
476384;585909;13;9
476384;585909;15;Ванная
476384;585909;16;имитация камня
476384;585909;30;PEI III (3)
476384;585909;35;гладкая
476384;585909;94;Для пола
476384;585909;515;глянцевая
476384;585909;1718;квадрат
476385;585911;712;Нет
476385;585911;1294;керамика
476385;585911;1;базовая плитка
476385;585911;3;Safari 
476385;585911;5;Бежевый
476385;585911;9;23
476385;585911;11;40
476385;585911;13;7.5
476385;585911;15;Ванная
476385;585911;16;имитация камня
476385;585911;35;гладкая
476385;585911;94;для стен
476385;585911;515;глянцевая
476385;585911;1718;прямоугольник
476386;585910;712;Нет
476386;585910;1294;керамика
476386;585910;1;базовая плитка
476386;585910;3;Safari 
476386;585910;5;Коричневый
476386;585910;9;23
476386;585910;11;40
476386;585910;13;7.5
476386;585910;15;Ванная
476386;585910;16;имитация камня
476386;585910;35;гладкая
476386;585910;94;для стен
476386;585910;515;глянцевая
476386;585910;1718;прямоугольник
476431;586413;304;2-спальный
476508;578253;1198;1424
476527;534061;1508;kronshteyn_1_ryad_180mm_g_obraznyy_dlya_mdf_2sht_
476527;534061;5;Белый
476527;534061;18;Металл
